file,K,solution,time,Gsize,Hsize
config-39_39-38_40.dat,13,,0.2050461769104004,39,38
config-39_39-39_38.dat,13,,0.11602640151977539,39,39
config-39_39-39_39.dat,13,,0.05401301383972168,39,39
config-39_40-38_38.dat,13,,0.003998756408691406,39,38
config-39_40-38_39.dat,13,,0.0050008296966552734,39,38
config-39_40-38_40.dat,13,,0.01100301742553711,39,38
config-39_40-39_38.dat,13,,1.2492806911468506,39,39
config-39_40-39_39.dat,13,,0.2610585689544678,39,39
config-39_40-39_40.dat,13,,0.0020003318786621094,39,39
config-40_39-38_38.dat,13,,0.007002115249633789,40,38
config-40_39-38_39.dat,13,,0.4921097755432129,40,38
config-40_39-38_40.dat,13,,0.31107020378112793,40,38
config-40_39-39_38.dat,13,,0.050009965896606445,40,39
config-40_39-39_39.dat,13,,0.018003225326538086,40,39
config-40_39-39_40.dat,13,,0.08401966094970703,40,39
config-40_39-40_39.dat,13,,0.003000497817993164,40,40
config-40_40-38_38.dat,13,,0.024005651473999023,40,38
config-40_40-38_39.dat,13,,0.3180708885192871,40,38
config-40_40-38_40.dat,13,,0.6311428546905518,40,38
config-40_40-39_38.dat,13,,0.23504996299743652,40,39
config-40_40-39_39.dat,13,,0.017004013061523438,40,39
config-40_40-39_40.dat,13,,0.00400090217590332,40,39
config-40_40-40_39.dat,13,,0.3270730972290039,40,40
config-40_40-40_40.dat,13,,0.5601248741149902,40,40
config-38_38-38_38.dat,14,,0.02400517463684082,38,38
config-38_39-38_38.dat,14,,0.03900790214538574,38,38
config-38_39-38_39.dat,14,,0.0030002593994140625,38,38
config-38_40-38_38.dat,14,,0.012001514434814453,38,38
config-38_40-38_39.dat,14,,0.002000570297241211,38,38
config-38_40-38_40.dat,14,,0.4611034393310547,38,38
config-39_38-38_38.dat,14,,0.2050464153289795,39,38
config-39_38-38_39.dat,14,,0.05201101303100586,39,38
config-39_38-38_40.dat,14,,0.008001565933227539,39,38
config-39_38-39_38.dat,14,,0.0020012855529785156,39,39
config-39_39-38_38.dat,14,,0.641143798828125,39,38
config-39_39-38_39.dat,14,,0.0050008296966552734,39,38
config-39_39-38_40.dat,14,,0.1890428066253662,39,38
config-39_39-39_38.dat,14,,0.10602378845214844,39,39
config-39_39-39_39.dat,14,,0.05101203918457031,39,39
config-39_40-38_38.dat,14,,0.004001140594482422,39,38
config-39_40-38_39.dat,14,,0.0050008296966552734,39,38
config-39_40-38_40.dat,14,,0.012003421783447266,39,38
config-39_40-39_38.dat,14,,1.2532811164855957,39,39
config-39_40-39_39.dat,14,,0.2630589008331299,39,39
config-39_40-39_40.dat,14,,0.0030012130737304688,39,39
config-40_39-38_38.dat,14,,0.007002592086791992,40,38
config-40_39-38_39.dat,14,,0.4921114444732666,40,38
config-40_39-38_40.dat,14,,0.3120698928833008,40,38
config-40_39-39_38.dat,14,,0.04700899124145508,40,39
config-40_39-39_39.dat,14,,0.02700638771057129,40,39
config-40_39-39_40.dat,14,,0.07501792907714844,40,39
config-40_39-40_39.dat,14,,0.0029993057250976562,40,40
config-40_40-38_38.dat,14,,0.022005081176757812,40,38
config-40_40-38_39.dat,14,,0.32207250595092773,40,38
config-40_40-38_40.dat,14,,0.6351432800292969,40,38
config-40_40-39_38.dat,14,,0.22405052185058594,40,39
config-40_40-39_39.dat,14,,0.023004531860351562,40,39
config-40_40-39_40.dat,14,,0.00400090217590332,40,39
config-40_40-40_39.dat,14,,0.36808204650878906,40,40
config-40_40-40_40.dat,14,,0.550123929977417,40,40
config-38_38-38_38.dat,15,,0.033007144927978516,38,38
config-38_39-38_38.dat,15,,0.04600930213928223,38,38
config-38_39-38_39.dat,15,,0.0010006427764892578,38,38
config-38_40-38_38.dat,15,,0.010000944137573242,38,38
config-38_40-38_39.dat,15,,0.0030014514923095703,38,38
config-38_40-38_40.dat,15,,0.4811079502105713,38,38
config-39_38-38_38.dat,15,,0.20304608345031738,39,38
config-39_38-38_39.dat,15,,0.05901384353637695,39,38
config-39_38-38_40.dat,15,,0.009001970291137695,39,38
config-39_38-39_38.dat,15,,0.002001047134399414,39,39
config-39_39-38_38.dat,15,,0.6251401901245117,39,38
config-39_39-38_39.dat,15,,0.005002260208129883,39,38
config-39_39-38_40.dat,15,,0.2000436782836914,39,38
config-39_39-39_38.dat,15,,0.1020212173461914,39,39
config-39_39-39_39.dat,15,,0.05101132392883301,39,39
config-39_40-38_38.dat,15,,0.004002094268798828,39,38
config-39_40-38_39.dat,15,,0.005002260208129883,39,38
config-39_40-38_40.dat,15,,0.012003183364868164,39,38
config-39_40-39_38.dat,15,,1.2712862491607666,39,39
config-39_40-39_39.dat,15,,0.2600588798522949,39,39
config-39_40-39_40.dat,15,,0.0050008296966552734,39,39
config-40_39-38_38.dat,15,,0.007001399993896484,40,38
config-40_39-38_39.dat,15,,0.4761080741882324,40,38
config-40_39-38_40.dat,15,,0.31107020378112793,40,38
config-40_39-39_38.dat,15,,0.046010732650756836,40,39
config-40_39-39_39.dat,15,,0.024005651473999023,40,39
config-40_39-39_40.dat,15,,0.07401704788208008,40,39
config-40_39-40_39.dat,15,,0.002000570297241211,40,40
config-40_40-38_38.dat,15,,0.02200460433959961,40,38
config-40_40-38_39.dat,15,,0.3360753059387207,40,38
config-40_40-38_40.dat,15,,0.6371438503265381,40,38
config-40_40-39_38.dat,15,,0.24105358123779297,40,39
config-40_40-39_39.dat,15,,0.016003131866455078,40,39
config-40_40-39_40.dat,15,,0.004001140594482422,40,39
config-40_40-40_39.dat,15,,0.32407259941101074,40,40
config-40_40-40_40.dat,15,,0.5571262836456299,40,40
config-38_38-38_38.dat,16,,0.02300429344177246,38,38
config-38_39-38_38.dat,16,,0.04801011085510254,38,38
config-38_39-38_39.dat,16,,0.002000093460083008,38,38
config-38_40-38_38.dat,16,,0.01000213623046875,38,38
config-38_40-38_39.dat,16,,0.002001047134399414,38,38
config-38_40-38_40.dat,16,,0.4811084270477295,38,38
config-39_38-38_38.dat,16,,0.20404863357543945,39,38
config-39_38-38_39.dat,16,,0.05401206016540527,39,38
config-39_38-38_40.dat,16,,0.00800180435180664,39,38
config-39_38-39_38.dat,16,,0.0030024051666259766,39,39
config-39_39-38_38.dat,16,,0.6291418075561523,39,38
config-39_39-38_39.dat,16,,0.005001068115234375,39,38
config-39_39-38_40.dat,16,,0.20404553413391113,39,38
config-39_39-39_38.dat,16,,0.10902547836303711,39,39
config-39_39-39_39.dat,16,,0.0580141544342041,39,39
config-39_40-38_38.dat,16,,0.004000425338745117,39,38
config-39_40-38_39.dat,16,,0.005001068115234375,39,38
config-39_40-38_40.dat,16,,0.012002944946289062,39,38
config-39_40-39_38.dat,16,,1.2082712650299072,39,39
config-39_40-39_39.dat,16,,0.309070348739624,39,39
config-39_40-39_40.dat,16,,0.003001689910888672,39,39
config-40_39-38_38.dat,16,,0.008001565933227539,40,38
config-40_39-38_39.dat,16,,0.4811091423034668,40,38
config-40_39-38_40.dat,16,,0.3140711784362793,40,38
config-40_39-39_38.dat,16,,0.05201220512390137,40,39
config-40_39-39_39.dat,16,,0.01900339126586914,40,39
config-40_39-39_40.dat,16,,0.07001543045043945,40,39
config-40_39-40_39.dat,16,,0.003002643585205078,40,40
config-40_40-38_38.dat,16,,0.024005413055419922,40,38
config-40_40-38_39.dat,16,,0.3230719566345215,40,38
config-40_40-38_40.dat,16,,0.6231398582458496,40,38
config-40_40-39_38.dat,16,,0.22405052185058594,40,39
config-40_40-39_39.dat,16,,0.01600480079650879,40,39
config-40_40-39_40.dat,16,,0.005002021789550781,40,39
config-40_40-40_39.dat,16,,0.33507513999938965,40,40
config-40_40-40_40.dat,16,,0.5361185073852539,40,40
config-38_38-38_38.dat,17,,0.029007434844970703,38,38
config-38_39-38_38.dat,17,,0.03900885581970215,38,38
config-38_39-38_39.dat,17,,0.0020008087158203125,38,38
config-38_40-38_38.dat,17,,0.013002634048461914,38,38
config-38_40-38_39.dat,17,,0.004000663757324219,38,38
config-38_40-38_40.dat,17,,0.4591031074523926,38,38
config-39_38-38_38.dat,17,,0.19904422760009766,39,38
config-39_38-38_39.dat,17,,0.058011531829833984,39,38
config-39_38-38_40.dat,17,,0.009001970291137695,39,38
config-39_38-39_38.dat,17,,0.0029997825622558594,39,39
config-39_39-38_38.dat,17,,0.6211395263671875,39,38
config-39_39-38_39.dat,17,,0.005001544952392578,39,38
config-39_39-38_40.dat,17,,0.19704437255859375,39,38
config-39_39-39_38.dat,17,,0.1000216007232666,39,39
config-39_39-39_39.dat,17,,0.05101156234741211,39,39
config-39_40-38_38.dat,17,,0.0029997825622558594,39,38
config-39_40-38_39.dat,17,,0.004000663757324219,39,38
config-39_40-38_40.dat,17,,0.01700448989868164,39,38
config-39_40-39_38.dat,17,,1.2412786483764648,39,39
config-39_40-39_39.dat,17,,0.2720611095428467,39,39
config-39_40-39_40.dat,17,,0.003000974655151367,39,39
config-40_39-38_38.dat,17,,0.006002187728881836,40,38
config-40_39-38_39.dat,17,,0.49511098861694336,40,38
config-40_39-38_40.dat,17,,0.31307077407836914,40,38
config-40_39-39_38.dat,17,,0.04601025581359863,40,39
config-40_39-39_39.dat,17,,0.018004417419433594,40,39
config-40_39-39_40.dat,17,,0.08101773262023926,40,39
config-40_39-40_39.dat,17,,0.0030014514923095703,40,40
config-40_40-38_38.dat,17,,0.02300572395324707,40,38
config-40_40-38_39.dat,17,,0.3250741958618164,40,38
config-40_40-38_40.dat,17,,0.6301424503326416,40,38
config-40_40-39_38.dat,17,,0.23905611038208008,40,39
config-40_40-39_39.dat,17,,0.015002965927124023,40,39
config-40_40-39_40.dat,17,,0.004000663757324219,40,39
config-40_40-40_39.dat,17,,0.3290731906890869,40,40
config-40_40-40_40.dat,17,,0.5531246662139893,40,40
config-38_38-38_38.dat,18,,0.03300666809082031,38,38
config-38_39-38_38.dat,18,,0.044008493423461914,38,38
config-38_39-38_39.dat,18,,0.0019991397857666016,38,38
config-38_40-38_38.dat,18,,0.010001897811889648,38,38
config-38_40-38_39.dat,18,,0.0030007362365722656,38,38
config-38_40-38_40.dat,18,,0.4591026306152344,38,38
config-39_38-38_38.dat,18,,0.2070474624633789,39,38
config-39_38-38_39.dat,18,,0.053009748458862305,39,38
config-39_38-38_40.dat,18,,0.009003400802612305,39,38
config-39_38-39_38.dat,18,,0.0019996166229248047,39,39
config-39_39-38_38.dat,18,,0.6291420459747314,39,38
config-39_39-38_39.dat,18,,0.0040013790130615234,39,38
config-39_39-38_40.dat,18,,0.196044921875,39,38
config-39_39-39_38.dat,18,,0.1000216007232666,39,39
config-39_39-39_39.dat,18,,0.05101442337036133,39,39
config-39_40-38_38.dat,18,,0.0039997100830078125,39,38
config-39_40-38_39.dat,18,,0.0070018768310546875,39,38
config-39_40-38_40.dat,18,,0.014004230499267578,39,38
config-39_40-39_38.dat,18,,1.2322778701782227,39,39
config-39_40-39_39.dat,18,,0.26405930519104004,39,39
config-39_40-39_40.dat,18,,0.0029997825622558594,39,39
config-40_39-38_38.dat,18,,0.007001161575317383,40,38
config-40_39-38_39.dat,18,,0.48610901832580566,40,38
config-40_39-38_40.dat,18,,0.3160722255706787,40,38
config-40_39-39_38.dat,18,,0.04601025581359863,40,39
config-40_39-39_39.dat,18,,0.018002986907958984,40,39
config-40_39-39_40.dat,18,,0.08101868629455566,40,39
config-40_39-40_39.dat,18,,0.002001047134399414,40,40
config-40_40-38_38.dat,18,,0.026005983352661133,40,38
config-40_40-38_39.dat,18,,0.32407212257385254,40,38
config-40_40-38_40.dat,18,,0.6331415176391602,40,38
config-40_40-39_38.dat,18,,0.24205470085144043,40,39
config-40_40-39_39.dat,18,,0.016003131866455078,40,39
config-40_40-39_40.dat,18,,0.003000974655151367,40,39
config-40_40-40_39.dat,18,,0.3340754508972168,40,40
config-40_40-40_40.dat,18,,0.551124095916748,40,40
config-38_38-38_38.dat,19,,0.02500605583190918,38,38
config-38_39-38_38.dat,19,,0.038008689880371094,38,38
config-38_39-38_39.dat,19,,0.0020003318786621094,38,38
config-38_40-38_38.dat,19,,0.011002540588378906,38,38
config-38_40-38_39.dat,19,,0.003000497817993164,38,38
config-38_40-38_40.dat,19,,0.48010826110839844,38,38
config-39_38-38_38.dat,19,,0.18804335594177246,39,38
config-39_38-38_39.dat,19,,0.05801224708557129,39,38
config-39_38-38_40.dat,19,,0.008001327514648438,39,38
config-39_38-39_38.dat,19,,0.002000093460083008,39,39
config-39_39-38_38.dat,19,,0.6301417350769043,39,38
config-39_39-38_39.dat,19,,0.003998994827270508,39,38
config-39_39-38_40.dat,19,,0.20404601097106934,39,38
config-39_39-39_38.dat,19,,0.0980217456817627,39,39
config-39_39-39_39.dat,19,,0.052011728286743164,39,39
config-39_40-38_38.dat,19,,0.005999565124511719,39,38
config-39_40-38_39.dat,19,,0.005002260208129883,39,38
config-39_40-38_40.dat,19,,0.013003110885620117,39,38
config-39_40-39_38.dat,19,,1.2042696475982666,39,39
config-39_40-39_39.dat,19,,0.25705814361572266,39,39
config-39_40-39_40.dat,19,,0.003000497817993164,39,39
config-40_39-38_38.dat,19,,0.007001399993896484,40,38
config-40_39-38_39.dat,19,,0.49311184883117676,40,38
config-40_39-38_40.dat,19,,0.3140697479248047,40,38
config-40_39-39_38.dat,19,,0.05101156234741211,40,39
config-40_39-39_39.dat,19,,0.018003463745117188,40,39
config-40_39-39_40.dat,19,,0.07001519203186035,40,39
config-40_39-40_39.dat,19,,0.003000497817993164,40,40
config-40_40-38_38.dat,19,,0.02300405502319336,40,38
config-40_40-38_39.dat,19,,0.3270740509033203,40,38
config-40_40-38_40.dat,19,,0.649146556854248,40,38
config-40_40-39_38.dat,19,,0.24805593490600586,40,39
config-40_40-39_39.dat,19,,0.02300405502319336,40,39
config-40_40-39_40.dat,19,,0.004000425338745117,40,39
config-40_40-40_39.dat,19,,0.33307385444641113,40,40
config-40_40-40_40.dat,19,,0.5551254749298096,40,40
config-38_38-38_38.dat,20,,0.023004531860351562,38,38
config-38_39-38_38.dat,20,,0.053012847900390625,38,38
config-38_39-38_39.dat,20,,0.003000974655151367,38,38
config-38_40-38_38.dat,20,,0.01300358772277832,38,38
config-38_40-38_39.dat,20,,0.003001689910888672,38,38
config-38_40-38_40.dat,20,,0.4591031074523926,38,38
config-39_38-38_38.dat,20,,0.21204829216003418,39,38
config-39_38-38_39.dat,20,,0.05101203918457031,39,38
config-39_38-38_40.dat,20,,0.009001970291137695,39,38
config-39_38-39_38.dat,20,,0.003000497817993164,39,39
config-39_39-38_38.dat,20,,0.6221399307250977,39,38
config-39_39-38_39.dat,20,,0.00500035285949707,39,38
config-39_39-38_40.dat,20,,0.20604610443115234,39,38
config-39_39-39_38.dat,20,,0.10602641105651855,39,39
config-39_39-39_39.dat,20,,0.056012868881225586,39,39
config-39_40-38_38.dat,20,,0.004000186920166016,39,38
config-39_40-38_39.dat,20,,0.0040013790130615234,39,38
config-39_40-38_40.dat,20,,0.012002706527709961,39,38
config-39_40-39_38.dat,20,,1.2052712440490723,39,39
config-39_40-39_39.dat,20,,0.25905776023864746,39,39
config-39_40-39_40.dat,20,,0.002999544143676758,39,39
config-40_39-38_38.dat,20,,0.007001161575317383,40,38
config-40_39-38_39.dat,20,,0.4921114444732666,40,38
config-40_39-38_40.dat,20,,0.3090698719024658,40,38
config-40_39-39_38.dat,20,,0.04600930213928223,40,39
config-40_39-39_39.dat,20,,0.018004894256591797,40,39
config-40_39-39_40.dat,20,,0.07301735877990723,40,39
config-40_39-40_39.dat,20,,0.0020008087158203125,40,40
config-40_40-38_38.dat,20,,0.03300786018371582,40,38
config-40_40-38_39.dat,20,,0.31707024574279785,40,38
config-40_40-38_40.dat,20,,0.6371424198150635,40,38
config-40_40-39_38.dat,20,,0.24305438995361328,40,39
config-40_40-39_39.dat,20,,0.015003204345703125,40,39
config-40_40-39_40.dat,20,,0.004001140594482422,40,39
config-40_40-40_39.dat,20,,0.33307528495788574,40,40
config-40_40-40_40.dat,20,,0.5551242828369141,40,40
config-38_38-38_38.dat,21,,0.023004770278930664,38,38
config-38_39-38_38.dat,21,,0.051012516021728516,38,38
config-38_39-38_39.dat,21,,0.002000570297241211,38,38
config-38_40-38_38.dat,21,,0.011002063751220703,38,38
config-38_40-38_39.dat,21,,0.0030012130737304688,38,38
config-38_40-38_40.dat,21,,0.4591035842895508,38,38
config-39_38-38_38.dat,21,,0.20604610443115234,39,38
config-39_38-38_39.dat,21,,0.052011728286743164,39,38
config-39_38-38_40.dat,21,,0.009002923965454102,39,38
config-39_38-39_38.dat,21,,0.0030012130737304688,39,39
config-39_39-38_38.dat,21,,0.63214111328125,39,38
config-39_39-38_39.dat,21,,0.0050008296966552734,39,38
config-39_39-38_40.dat,21,,0.2050457000732422,39,38
config-39_39-39_38.dat,21,,0.09602165222167969,39,39
config-39_39-39_39.dat,21,,0.06301379203796387,39,39
config-39_40-38_38.dat,21,,0.004000663757324219,39,38
config-39_40-38_39.dat,21,,0.005001068115234375,39,38
config-39_40-38_40.dat,21,,0.012998342514038086,39,38
config-39_40-39_38.dat,21,,1.1862666606903076,39,39
config-39_40-39_39.dat,21,,0.2540562152862549,39,39
config-39_40-39_40.dat,21,,0.0030014514923095703,39,39
config-40_39-38_38.dat,21,,0.007001161575317383,40,38
config-40_39-38_39.dat,21,,0.48610854148864746,40,38
config-40_39-38_40.dat,21,,0.3160698413848877,40,38
config-40_39-39_38.dat,21,,0.046010732650756836,40,39
config-40_39-39_39.dat,21,,0.017005205154418945,40,39
config-40_39-39_40.dat,21,,0.08601951599121094,40,39
config-40_39-40_39.dat,21,,0.0030002593994140625,40,40
config-40_40-38_38.dat,21,,0.026005029678344727,40,38
config-40_40-38_39.dat,21,,0.31507134437561035,40,38
config-40_40-38_40.dat,21,,0.6091370582580566,40,38
config-40_40-39_38.dat,21,,0.23005270957946777,40,39
config-40_40-39_39.dat,21,,0.015003204345703125,40,39
config-40_40-39_40.dat,21,,0.004002809524536133,40,39
config-40_40-40_39.dat,21,,0.33707714080810547,40,40
config-40_40-40_40.dat,21,,0.5371212959289551,40,40
config-38_38-38_38.dat,22,,0.025005817413330078,38,38
config-38_39-38_38.dat,22,,0.040007829666137695,38,38
config-38_39-38_39.dat,22,,0.0020003318786621094,38,38
config-38_40-38_38.dat,22,,0.010002613067626953,38,38
config-38_40-38_39.dat,22,,0.003000497817993164,38,38
config-38_40-38_40.dat,22,,0.47510695457458496,38,38
config-39_38-38_38.dat,22,,0.21904826164245605,39,38
config-39_38-38_39.dat,22,,0.058013916015625,39,38
config-39_38-38_40.dat,22,,0.009001970291137695,39,38
config-39_38-39_38.dat,22,,0.003000020980834961,39,39
config-39_39-38_38.dat,22,,0.7111587524414062,39,38
config-39_39-38_39.dat,22,,0.00500178337097168,39,38
config-39_39-38_40.dat,22,,0.20304536819458008,39,38
config-39_39-39_38.dat,22,,0.10102391242980957,39,39
config-39_39-39_39.dat,22,,0.06701517105102539,39,39
config-39_40-38_38.dat,22,,0.004000425338745117,39,38
config-39_40-38_39.dat,22,,0.007001399993896484,39,38
config-39_40-38_40.dat,22,,0.012002944946289062,39,38
config-39_40-39_38.dat,22,,1.2072715759277344,39,39
config-39_40-39_39.dat,22,,0.30806899070739746,39,39
config-39_40-39_40.dat,22,,0.003000497817993164,39,39
config-40_39-38_38.dat,22,,0.00800180435180664,40,38
config-40_39-38_39.dat,22,,0.4761068820953369,40,38
config-40_39-38_40.dat,22,,0.31006908416748047,40,38
config-40_39-39_38.dat,22,,0.06301331520080566,40,39
config-40_39-39_39.dat,22,,0.019003868103027344,40,39
config-40_39-39_40.dat,22,,0.07001471519470215,40,39
config-40_39-40_39.dat,22,,0.0019998550415039062,40,40
config-40_40-38_38.dat,22,,0.023005247116088867,40,38
config-40_40-38_39.dat,22,,0.3360753059387207,40,38
config-40_40-38_40.dat,22,,0.6321418285369873,40,38
config-40_40-39_38.dat,22,,0.24005413055419922,40,39
config-40_40-39_39.dat,22,,0.01600480079650879,40,39
config-40_40-39_40.dat,22,,0.00400233268737793,40,39
config-40_40-40_39.dat,22,,0.32807397842407227,40,40
config-40_40-40_40.dat,22,,0.5641262531280518,40,40
config-38_38-38_38.dat,23,,0.02600574493408203,38,38
config-38_39-38_38.dat,23,,0.03900957107543945,38,38
config-38_39-38_39.dat,23,,0.0020012855529785156,38,38
config-38_40-38_38.dat,23,,0.015001535415649414,38,38
config-38_40-38_39.dat,23,,0.0030014514923095703,38,38
config-38_40-38_40.dat,23,,0.49811244010925293,38,38
config-39_38-38_38.dat,23,,0.2070465087890625,39,38
config-39_38-38_39.dat,23,,0.052010536193847656,39,38
config-39_38-38_40.dat,23,,0.00800180435180664,39,38
config-39_38-39_38.dat,23,,0.0020008087158203125,39,39
config-39_39-38_38.dat,23,,0.6311421394348145,39,38
config-39_39-38_39.dat,23,,0.00500178337097168,39,38
config-39_39-38_40.dat,23,,0.2050468921661377,39,38
config-39_39-39_38.dat,23,,0.09702110290527344,39,39
config-39_39-39_39.dat,23,,0.05401110649108887,39,39
config-39_40-38_38.dat,23,,0.007000446319580078,39,38
config-39_40-38_39.dat,23,,0.0050008296966552734,39,38
config-39_40-38_40.dat,23,,0.012003421783447266,39,38
config-39_40-39_38.dat,23,,1.2412807941436768,39,39
config-39_40-39_39.dat,23,,0.265059232711792,39,39
config-39_40-39_40.dat,23,,0.003000974655151367,39,39
config-40_39-38_38.dat,23,,0.0060007572174072266,40,38
config-40_39-38_39.dat,23,,0.47510814666748047,40,38
config-40_39-38_40.dat,23,,0.3030672073364258,40,38
config-40_39-39_38.dat,23,,0.052011728286743164,40,39
config-40_39-39_39.dat,23,,0.023005008697509766,40,39
config-40_39-39_40.dat,23,,0.07001590728759766,40,39
config-40_39-40_39.dat,23,,0.0020017623901367188,40,40
config-40_40-38_38.dat,23,,0.02600550651550293,40,38
config-40_40-38_39.dat,23,,0.3210713863372803,40,38
config-40_40-38_40.dat,23,,0.7241625785827637,40,38
config-40_40-39_38.dat,23,,0.30106639862060547,40,39
config-40_40-39_39.dat,23,,0.018004417419433594,40,39
config-40_40-39_40.dat,23,,0.0050013065338134766,40,39
config-40_40-40_39.dat,23,,0.3670821189880371,40,40
config-40_40-40_40.dat,23,,0.5771279335021973,40,40
config-38_38-38_38.dat,24,,0.025005817413330078,38,38
config-38_39-38_38.dat,24,,0.04300951957702637,38,38
config-38_39-38_39.dat,24,,0.0029997825622558594,38,38
config-38_40-38_38.dat,24,,0.012003183364868164,38,38
config-38_40-38_39.dat,24,,0.003000974655151367,38,38
config-38_40-38_40.dat,24,,0.48910951614379883,38,38
config-39_38-38_38.dat,24,,0.1870408058166504,39,38
config-39_38-38_39.dat,24,,0.0780181884765625,39,38
config-39_38-38_40.dat,24,,0.010001897811889648,39,38
config-39_38-39_38.dat,24,,0.004001140594482422,39,39
config-39_39-38_38.dat,24,,0.6501471996307373,39,38
config-39_39-38_39.dat,24,,0.004000425338745117,39,38
config-39_39-38_40.dat,24,,0.19104456901550293,39,38
config-39_39-39_38.dat,24,,0.10702347755432129,39,39
config-39_39-39_39.dat,24,,0.052010536193847656,39,39
config-39_40-38_38.dat,24,,0.0040013790130615234,39,38
config-39_40-38_39.dat,24,,0.004999876022338867,39,38
config-39_40-38_40.dat,24,,0.016004323959350586,39,38
config-39_40-39_38.dat,24,,1.1802644729614258,39,39
config-39_40-39_39.dat,24,,0.25705814361572266,39,39
config-39_40-39_40.dat,24,,0.0030007362365722656,39,39
config-40_39-38_38.dat,24,,0.007001399993896484,40,38
config-40_39-38_39.dat,24,,0.4901108741760254,40,38
config-40_39-38_40.dat,24,,0.3100712299346924,40,38
config-40_39-39_38.dat,24,,0.04601120948791504,40,39
config-40_39-39_39.dat,24,,0.018004655838012695,40,39
config-40_39-39_40.dat,24,,0.07401585578918457,40,39
config-40_39-40_39.dat,24,,0.0030014514923095703,40,40
config-40_40-38_38.dat,24,,0.024005889892578125,40,38
config-40_40-38_39.dat,24,,0.31506991386413574,40,38
config-40_40-38_40.dat,24,,0.6451451778411865,40,38
config-40_40-39_38.dat,24,,0.24405527114868164,40,39
config-40_40-39_39.dat,24,,0.018004179000854492,40,39
config-40_40-39_40.dat,24,,0.00400090217590332,40,39
config-40_40-40_39.dat,24,,0.36408114433288574,40,40
config-40_40-40_40.dat,24,,0.5501234531402588,40,40
config-38_38-38_38.dat,25,,0.03400683403015137,38,38
config-38_39-38_38.dat,25,,0.04201149940490723,38,38
config-38_39-38_39.dat,25,,0.002000570297241211,38,38
config-38_40-38_38.dat,25,,0.011002779006958008,38,38
config-38_40-38_39.dat,25,,0.003000497817993164,38,38
config-38_40-38_40.dat,25,,0.4791073799133301,38,38
config-39_38-38_38.dat,25,,0.1870408058166504,39,38
config-39_38-38_39.dat,25,,0.05101203918457031,39,38
config-39_38-38_40.dat,25,,0.011004447937011719,39,38
config-39_38-39_38.dat,25,,0.003001689910888672,39,39
config-39_39-38_38.dat,25,,0.6121366024017334,39,38
config-39_39-38_39.dat,25,,0.004000663757324219,39,38
config-39_39-38_40.dat,25,,0.19704365730285645,39,38
config-39_39-39_38.dat,25,,0.09702253341674805,39,39
config-39_39-39_39.dat,25,,0.06601476669311523,39,39
config-39_40-38_38.dat,25,,0.004000425338745117,39,38
config-39_40-38_39.dat,25,,0.005000591278076172,39,38
config-39_40-38_40.dat,25,,0.013002634048461914,39,38
config-39_40-39_38.dat,25,,1.2092714309692383,39,39
config-39_40-39_39.dat,25,,0.25505638122558594,39,39
config-39_40-39_40.dat,25,,0.003000497817993164,39,39
config-40_39-38_38.dat,25,,0.00700068473815918,40,38
config-40_39-38_39.dat,25,,0.5201163291931152,40,38
config-40_39-38_40.dat,25,,0.314070463180542,40,38
config-40_39-39_38.dat,25,,0.06101346015930176,40,39
config-40_39-39_39.dat,25,,0.0200042724609375,40,39
config-40_39-39_40.dat,25,,0.06801533699035645,40,39
config-40_39-40_39.dat,25,,0.0030014514923095703,40,40
config-40_40-38_38.dat,25,,0.022003889083862305,40,38
config-40_40-38_39.dat,25,,0.3200719356536865,40,38
config-40_40-38_40.dat,25,,0.6291408538818359,40,38
config-40_40-39_38.dat,25,,0.24305391311645508,40,39
config-40_40-39_39.dat,25,,0.015003204345703125,40,39
config-40_40-39_40.dat,25,,0.0040013790130615234,40,39
config-40_40-40_39.dat,25,,0.33307528495788574,40,40
config-40_40-40_40.dat,25,,0.5481228828430176,40,40
config-38_38-38_38.dat,26,,0.024005651473999023,38,38
config-38_39-38_38.dat,26,,0.03900933265686035,38,38
config-38_39-38_39.dat,26,,0.003000497817993164,38,38
config-38_40-38_38.dat,26,,0.016004085540771484,38,38
config-38_40-38_39.dat,26,,0.003000497817993164,38,38
config-38_40-38_40.dat,26,,0.4761064052581787,38,38
config-39_38-38_38.dat,26,,0.18304109573364258,39,38
config-39_38-38_39.dat,26,,0.0690147876739502,39,38
config-39_38-38_40.dat,26,,0.009002685546875,39,38
config-39_38-39_38.dat,26,,0.0029997825622558594,39,39
config-39_39-38_38.dat,26,,0.6181392669677734,39,38
config-39_39-38_39.dat,26,,0.005002021789550781,39,38
config-39_39-38_40.dat,26,,0.18103957176208496,39,38
config-39_39-39_38.dat,26,,0.12102699279785156,39,39
config-39_39-39_39.dat,26,,0.05101132392883301,39,39
config-39_40-38_38.dat,26,,0.005001068115234375,39,38
config-39_40-38_39.dat,26,,0.004000663757324219,39,38
config-39_40-38_40.dat,26,,0.012003421783447266,39,38
config-39_40-39_38.dat,26,,1.243279218673706,39,39
config-39_40-39_39.dat,26,,0.27005982398986816,39,39
config-39_40-39_40.dat,26,,0.005000591278076172,39,39
config-40_39-38_38.dat,26,,0.0070018768310546875,40,38
config-40_39-38_39.dat,26,,0.48010706901550293,40,38
config-40_39-38_40.dat,26,,0.3090693950653076,40,38
